"fullname","office","position","id","last_name","is_corrected","patronymic","created_date","document_type","source","url","first_name","costDateOrigin_extendedstatus","otherObjectType","iteration","person","costDateOrigin","owningDate","descriptionObject","objectType","object_id","ownershipType","otherOwnership","percent.ownership","owningDate_extendedstatus","descriptionObject_extendedstatus","declarant","subjectRelation"
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1489593175849","1","50000",2016-01-31,"Слова пісні ""Шкода""","Авторське право","1489593175849","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477617826031","1","10000",1999-01-01,"Слова пісні ""Мимо""","Авторське право","1477617826031","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477672199485","1","15000",2014-01-01,"Вірш ""Т.Д.""","Авторське право","1477672199485","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477671101147","1","10000",2013-10-06,"Вірш ""Я розумів пташину мову""","Авторське право","1477671101147","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477618773307","1","30000",1997-01-01,"Слова пісні ""Соната""","Авторське право","1477618773307","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477617135959","1","70000",1999-01-01,"Пісня ""Варшавська краля""","Авторське право","1477617135959","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477617616743","1","10000",1998-01-01,"Пісня ""Знать не знаю""","Авторське право","1477617616743","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477619694140","1","10000",1999-01-01,"Слова пісні ""Я тебе відпускаю""","Авторське право","1477619694140","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477616705196","1","10000",1999-01-01,"Пісня ""Армін Ван Дюрен""","Авторське право","1477616705196","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477617381006","1","70000",1997-01-01,"Пісня ""За нашу минулу любов""","Авторське право","1477617381006","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477616515752","1","10000",1997-01-01,"Пісня ""Авжеж""","Авторське право","1477616515752","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1521718118100","1","30000",2017-01-01,"Вірш ""Хай буде сонце у півнеба""","Авторське право","1521718118100","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477671834141","1","10000",2015-01-22,"Вірш ""Грайливі сміхуни несамовиті""","Авторське право","1477671834141","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477618414532","1","30000",1997-01-01,"Слова пісні ""Нічий""","Авторське право","1477618414532","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1477671281650","1","10000",2014-05-01,"Вірш ""Український народ - російському!""","Авторське право","1477671281650","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1521717107152","1","20000",2017-09-06,"Вірш ""Хай по небу літає комета Галлея""","Авторське право","1521717107152","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
"Рибчинський Євген Юрійович","Верховна Рада України","Народний депутат України","nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Рибчинський","FALSE","Юрійович",2018-03-27,"Щорічна","NACP","https://declarations.com.ua/declaration/nacp_d13a5fa4-1b93-4274-83ca-00fb08ffce0d","Євген",NA,"","1521717451110","1","20000",2017-11-29,"Вірш ""Я не гадав, що буде так нестерпно""","Авторське право","1521717451110","Власність","",NA,NA,NA,"Рибчинський Євген Юрійович",NA
